id,device_id,timestamp,data,sensor_type
2282,KPCL0022,2025-05-06 01:21:56.284,"{'unit': '%', 'value': 94.5, 'timestamp': '05/05/2025, 21:21:55'}",humidity
2283,KPCL0022,2025-05-06 01:21:56.314,"{'unit': 'lux', 'value': 5, 'timestamp': '05/05/2025, 21:21:55'}",light
2284,KPCL0022,2025-05-06 01:21:56.344,"{'unit': 'g', 'value': 0.161386, 'timestamp': '05/05/2025, 21:21:55'}",weight
2285,KPCL0022,2025-05-06 01:22:01.491,"{'unit': '°C', 'value': 32.2, 'timestamp': '05/05/2025, 21:22:00'}",temperature
2286,KPCL0022,2025-05-06 01:22:01.527,"{'unit': '%', 'value': 91, 'timestamp': '05/05/2025, 21:22:00'}",humidity
2287,KPCL0022,2025-05-06 01:22:01.557,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:22:00'}",light
2288,KPCL0022,2025-05-06 01:22:01.586,"{'unit': 'g', 'value': -0.051215, 'timestamp': '05/05/2025, 21:22:00'}",weight
2289,KPCL0022,2025-05-06 01:22:06.361,"{'unit': '°C', 'value': 32, 'timestamp': '05/05/2025, 21:22:05'}",temperature
2290,KPCL0022,2025-05-06 01:22:06.395,"{'unit': '%', 'value': 86.8, 'timestamp': '05/05/2025, 21:22:05'}",humidity
2291,KPCL0022,2025-05-06 01:22:06.428,"{'unit': 'lux', 'value': 6, 'timestamp': '05/05/2025, 21:22:05'}",light
2292,KPCL0022,2025-05-06 01:22:06.458,"{'unit': 'g', 'value': 0.131873, 'timestamp': '05/05/2025, 21:22:05'}",weight
2293,KPCL0022,2025-05-06 01:22:11.204,"{'unit': '°C', 'value': 31.8, 'timestamp': '05/05/2025, 21:22:10'}",temperature
2294,KPCL0022,2025-05-06 01:22:11.234,"{'unit': '%', 'value': 80.2, 'timestamp': '05/05/2025, 21:22:10'}",humidity
2295,KPCL0022,2025-05-06 01:22:11.265,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:22:10'}",light
2296,KPCL0022,2025-05-06 01:22:11.344,"{'unit': 'g', 'value': 0.087065, 'timestamp': '05/05/2025, 21:22:10'}",weight
2297,KPCL0022,2025-05-06 01:22:16.350,"{'unit': '°C', 'value': 31.5, 'timestamp': '05/05/2025, 21:22:15'}",temperature
2298,KPCL0022,2025-05-06 01:22:16.380,"{'unit': '%', 'value': 76.1, 'timestamp': '05/05/2025, 21:22:15'}",humidity
2299,KPCL0022,2025-05-06 01:22:16.413,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:22:15'}",light
2300,KPCL0022,2025-05-06 01:22:16.446,"{'unit': 'g', 'value': 0.056265, 'timestamp': '05/05/2025, 21:22:15'}",weight
2301,KPCL0022,2025-05-06 01:22:21.286,"{'unit': '°C', 'value': 31.2, 'timestamp': '05/05/2025, 21:22:20'}",temperature
2302,KPCL0022,2025-05-06 01:22:21.316,"{'unit': '%', 'value': 70.6, 'timestamp': '05/05/2025, 21:22:20'}",humidity
2303,KPCL0022,2025-05-06 01:22:21.345,"{'unit': 'lux', 'value': 6, 'timestamp': '05/05/2025, 21:22:20'}",light
2304,KPCL0022,2025-05-06 01:22:21.375,"{'unit': 'g', 'value': 0.108909, 'timestamp': '05/05/2025, 21:22:20'}",weight
2305,KPCL0022,2025-05-06 01:22:26.336,"{'unit': '°C', 'value': 31, 'timestamp': '05/05/2025, 21:22:25'}",temperature
2306,KPCL0022,2025-05-06 01:22:26.364,"{'unit': '%', 'value': 67, 'timestamp': '05/05/2025, 21:22:25'}",humidity
2307,KPCL0022,2025-05-06 01:22:26.402,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:22:25'}",light
2308,KPCL0022,2025-05-06 01:22:26.431,"{'unit': 'g', 'value': 0.13859, 'timestamp': '05/05/2025, 21:22:25'}",weight
2309,KPCL0022,2025-05-06 01:22:31.189,"{'unit': '°C', 'value': 30.9, 'timestamp': '05/05/2025, 21:22:30'}",temperature
2310,KPCL0022,2025-05-06 01:22:31.218,"{'unit': '%', 'value': 64.2, 'timestamp': '05/05/2025, 21:22:30'}",humidity
2311,KPCL0022,2025-05-06 01:22:31.249,"{'unit': 'lux', 'value': 5, 'timestamp': '05/05/2025, 21:22:30'}",light
2312,KPCL0022,2025-05-06 01:22:31.279,"{'unit': 'g', 'value': 0.132468, 'timestamp': '05/05/2025, 21:22:30'}",weight
2313,KPCL0022,2025-05-06 01:22:36.240,"{'unit': '°C', 'value': 30.6, 'timestamp': '05/05/2025, 21:22:35'}",temperature
2314,KPCL0022,2025-05-06 01:22:36.270,"{'unit': '%', 'value': 60.1, 'timestamp': '05/05/2025, 21:22:35'}",humidity
2315,KPCL0022,2025-05-06 01:22:36.300,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:22:35'}",light
2316,KPCL0022,2025-05-06 01:22:36.330,"{'unit': 'g', 'value': 0.152906, 'timestamp': '05/05/2025, 21:22:35'}",weight
2317,KPCL0022,2025-05-06 01:22:41.295,"{'unit': '°C', 'value': 30.4, 'timestamp': '05/05/2025, 21:22:40'}",temperature
2318,KPCL0022,2025-05-06 01:22:41.331,"{'unit': '%', 'value': 57.4, 'timestamp': '05/05/2025, 21:22:40'}",humidity
2319,KPCL0022,2025-05-06 01:22:41.369,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:22:40'}",light
2320,KPCL0022,2025-05-06 01:22:41.398,"{'unit': 'g', 'value': 0.173892, 'timestamp': '05/05/2025, 21:22:40'}",weight
2321,KPCL0022,2025-05-06 01:22:46.224,"{'unit': '°C', 'value': 30.2, 'timestamp': '05/05/2025, 21:22:45'}",temperature
2322,KPCL0022,2025-05-06 01:22:46.256,"{'unit': '%', 'value': 55, 'timestamp': '05/05/2025, 21:22:45'}",humidity
2323,KPCL0022,2025-05-06 01:22:46.289,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:22:45'}",light
2324,KPCL0022,2025-05-06 01:22:46.321,"{'unit': 'g', 'value': 0.145808, 'timestamp': '05/05/2025, 21:22:45'}",weight
2325,KPCL0022,2025-05-06 01:22:51.389,"{'unit': '°C', 'value': 30, 'timestamp': '05/05/2025, 21:22:51'}",temperature
2326,KPCL0022,2025-05-06 01:22:51.419,"{'unit': '%', 'value': 53, 'timestamp': '05/05/2025, 21:22:51'}",humidity
2327,KPCL0022,2025-05-06 01:22:51.455,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:22:51'}",light
2328,KPCL0022,2025-05-06 01:22:51.487,"{'unit': 'g', 'value': 0.196427, 'timestamp': '05/05/2025, 21:22:51'}",weight
2329,KPCL0022,2025-05-06 01:22:56.314,"{'unit': '°C', 'value': 29.9, 'timestamp': '05/05/2025, 21:22:55'}",temperature
2330,KPCL0022,2025-05-06 01:22:56.348,"{'unit': '%', 'value': 51.9, 'timestamp': '05/05/2025, 21:22:55'}",humidity
2331,KPCL0022,2025-05-06 01:22:56.379,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:22:55'}",light
2332,KPCL0022,2025-05-06 01:22:56.408,"{'unit': 'g', 'value': 0.131396, 'timestamp': '05/05/2025, 21:22:55'}",weight
2333,KPCL0022,2025-05-06 01:23:01.269,"{'unit': '°C', 'value': 29.7, 'timestamp': '05/05/2025, 21:23:01'}",temperature
2334,KPCL0022,2025-05-06 01:23:01.306,"{'unit': '%', 'value': 50, 'timestamp': '05/05/2025, 21:23:01'}",humidity
2335,KPCL0022,2025-05-06 01:23:01.339,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:23:01'}",light
2336,KPCL0022,2025-05-06 01:23:01.368,"{'unit': 'g', 'value': 0.181967, 'timestamp': '05/05/2025, 21:23:01'}",weight
2337,KPCL0022,2025-05-06 01:23:06.195,"{'unit': '°C', 'value': 29.4, 'timestamp': '05/05/2025, 21:23:05'}",temperature
2338,KPCL0022,2025-05-06 01:23:06.225,"{'unit': '%', 'value': 48.5, 'timestamp': '05/05/2025, 21:23:05'}",humidity
2339,KPCL0022,2025-05-06 01:23:06.255,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:23:05'}",light
2340,KPCL0022,2025-05-06 01:23:06.285,"{'unit': 'g', 'value': 0.156051, 'timestamp': '05/05/2025, 21:23:05'}",weight
2341,KPCL0022,2025-05-06 01:23:11.349,"{'unit': '°C', 'value': 29.2, 'timestamp': '05/05/2025, 21:23:11'}",temperature
2342,KPCL0022,2025-05-06 01:23:11.379,"{'unit': '%', 'value': 47.3, 'timestamp': '05/05/2025, 21:23:11'}",humidity
2343,KPCL0022,2025-05-06 01:23:11.408,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:23:11'}",light
2344,KPCL0022,2025-05-06 01:23:11.437,"{'unit': 'g', 'value': 0.143188, 'timestamp': '05/05/2025, 21:23:11'}",weight
2345,KPCL0022,2025-05-06 01:23:16.203,"{'unit': '°C', 'value': 29, 'timestamp': '05/05/2025, 21:23:15'}",temperature
2346,KPCL0022,2025-05-06 01:23:16.233,"{'unit': '%', 'value': 46.1, 'timestamp': '05/05/2025, 21:23:15'}",humidity
2347,KPCL0022,2025-05-06 01:23:16.262,"{'unit': 'lux', 'value': 6, 'timestamp': '05/05/2025, 21:23:15'}",light
2348,KPCL0022,2025-05-06 01:23:16.292,"{'unit': 'g', 'value': 0.162602, 'timestamp': '05/05/2025, 21:23:15'}",weight
2349,KPCL0022,2025-05-06 01:23:21.235,"{'unit': '°C', 'value': 29, 'timestamp': '05/05/2025, 21:23:20'}",temperature
2350,KPCL0022,2025-05-06 01:23:21.264,"{'unit': '%', 'value': 45.5, 'timestamp': '05/05/2025, 21:23:20'}",humidity
2351,KPCL0022,2025-05-06 01:23:21.293,"{'unit': 'lux', 'value': 4, 'timestamp': '05/05/2025, 21:23:20'}",light
2352,KPCL0022,2025-05-06 01:23:21.324,"{'unit': 'g', 'value': 0.106551, 'timestamp': '05/05/2025, 21:23:20'}",weight
2353,KPCL0022,2025-05-06 01:23:26.203,"{'unit': '°C', 'value': 28.8, 'timestamp': '05/05/2025, 21:23:25'}",temperature
2354,KPCL0022,2025-05-06 01:23:26.235,"{'unit': '%', 'value': 44.8, 'timestamp': '05/05/2025, 21:23:25'}",humidity
2355,KPCL0022,2025-05-06 01:23:26.266,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:23:25'}",light
2356,KPCL0022,2025-05-06 01:23:26.295,"{'unit': 'g', 'value': 0.165722, 'timestamp': '05/05/2025, 21:23:25'}",weight
2357,KPCL0022,2025-05-06 01:23:31.233,"{'unit': '°C', 'value': 28.6, 'timestamp': '05/05/2025, 21:23:30'}",temperature
2358,KPCL0022,2025-05-06 01:23:31.267,"{'unit': '%', 'value': 44.2, 'timestamp': '05/05/2025, 21:23:30'}",humidity
2359,KPCL0022,2025-05-06 01:23:31.298,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:23:30'}",light
2360,KPCL0022,2025-05-06 01:23:31.330,"{'unit': 'g', 'value': 0.153645, 'timestamp': '05/05/2025, 21:23:30'}",weight
2361,KPCL0022,2025-05-06 01:23:36.341,"{'unit': '°C', 'value': 28.5, 'timestamp': '05/05/2025, 21:23:35'}",temperature
2362,KPCL0022,2025-05-06 01:23:36.375,"{'unit': '%', 'value': 43.6, 'timestamp': '05/05/2025, 21:23:35'}",humidity
2363,KPCL0022,2025-05-06 01:23:36.404,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:23:35'}",light
2364,KPCL0022,2025-05-06 01:23:36.434,"{'unit': 'g', 'value': 0.203168, 'timestamp': '05/05/2025, 21:23:35'}",weight
2365,KPCL0022,2025-05-06 01:23:41.456,"{'unit': '°C', 'value': 28.3, 'timestamp': '05/05/2025, 21:23:40'}",temperature
2366,KPCL0022,2025-05-06 01:23:41.498,"{'unit': '%', 'value': 43, 'timestamp': '05/05/2025, 21:23:40'}",humidity
2367,KPCL0022,2025-05-06 01:23:41.530,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:23:40'}",light
2368,KPCL0022,2025-05-06 01:23:41.559,"{'unit': 'g', 'value': 0.173488, 'timestamp': '05/05/2025, 21:23:40'}",weight
2369,KPCL0022,2025-05-06 01:23:46.201,"{'unit': '°C', 'value': 28.2, 'timestamp': '05/05/2025, 21:23:45'}",temperature
2370,KPCL0022,2025-05-06 01:23:46.231,"{'unit': '%', 'value': 42.5, 'timestamp': '05/05/2025, 21:23:45'}",humidity
2371,KPCL0022,2025-05-06 01:23:46.260,"{'unit': 'lux', 'value': 4, 'timestamp': '05/05/2025, 21:23:45'}",light
2372,KPCL0022,2025-05-06 01:23:46.290,"{'unit': 'g', 'value': 0.171105, 'timestamp': '05/05/2025, 21:23:45'}",weight
2373,KPCL0022,2025-05-06 01:23:51.226,"{'unit': '°C', 'value': 28.1, 'timestamp': '05/05/2025, 21:23:50'}",temperature
2374,KPCL0022,2025-05-06 01:23:51.256,"{'unit': '%', 'value': 42.1, 'timestamp': '05/05/2025, 21:23:50'}",humidity
2375,KPCL0022,2025-05-06 01:23:51.286,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:23:50'}",light
2376,KPCL0022,2025-05-06 01:23:51.315,"{'unit': 'g', 'value': 0.187971, 'timestamp': '05/05/2025, 21:23:50'}",weight
2377,KPCL0022,2025-05-06 01:23:56.263,"{'unit': '°C', 'value': 28, 'timestamp': '05/05/2025, 21:23:56'}",temperature
2378,KPCL0022,2025-05-06 01:23:56.293,"{'unit': '%', 'value': 41.9, 'timestamp': '05/05/2025, 21:23:56'}",humidity
2379,KPCL0022,2025-05-06 01:23:56.323,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:23:56'}",light
2380,KPCL0022,2025-05-06 01:23:56.352,"{'unit': 'g', 'value': 0.091854, 'timestamp': '05/05/2025, 21:23:56'}",weight
2381,KPCL0022,2025-05-06 01:24:01.339,"{'unit': '°C', 'value': 27.9, 'timestamp': '05/05/2025, 21:24:00'}",temperature
2382,KPCL0022,2025-05-06 01:24:01.382,"{'unit': '%', 'value': 41.6, 'timestamp': '05/05/2025, 21:24:00'}",humidity
2383,KPCL0022,2025-05-06 01:24:01.411,"{'unit': 'lux', 'value': 12, 'timestamp': '05/05/2025, 21:24:00'}",light
2384,KPCL0022,2025-05-06 01:24:01.503,"{'unit': 'g', 'value': 0.112792, 'timestamp': '05/05/2025, 21:24:00'}",weight
2385,KPCL0022,2025-05-06 01:24:06.267,"{'unit': '°C', 'value': 27.8, 'timestamp': '05/05/2025, 21:24:06'}",temperature
2386,KPCL0022,2025-05-06 01:24:06.299,"{'unit': '%', 'value': 41.3, 'timestamp': '05/05/2025, 21:24:06'}",humidity
2387,KPCL0022,2025-05-06 01:24:06.333,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:24:06'}",light
2388,KPCL0022,2025-05-06 01:24:06.369,"{'unit': 'g', 'value': 0.206932, 'timestamp': '05/05/2025, 21:24:06'}",weight
2389,KPCL0022,2025-05-06 01:24:11.227,"{'unit': '°C', 'value': 27.6, 'timestamp': '05/05/2025, 21:24:10'}",temperature
2390,KPCL0022,2025-05-06 01:24:11.263,"{'unit': '%', 'value': 41.1, 'timestamp': '05/05/2025, 21:24:10'}",humidity
2391,KPCL0022,2025-05-06 01:24:11.296,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:24:10'}",light
2392,KPCL0022,2025-05-06 01:24:11.327,"{'unit': 'g', 'value': 0.013888, 'timestamp': '05/05/2025, 21:24:10'}",weight
2393,KPCL0022,2025-05-06 01:24:16.378,"{'unit': '°C', 'value': 27.6, 'timestamp': '05/05/2025, 21:24:16'}",temperature
2394,KPCL0022,2025-05-06 01:24:16.413,"{'unit': '%', 'value': 40.9, 'timestamp': '05/05/2025, 21:24:16'}",humidity
2395,KPCL0022,2025-05-06 01:24:16.442,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:24:16'}",light
2396,KPCL0022,2025-05-06 01:24:16.471,"{'unit': 'g', 'value': 0.193783, 'timestamp': '05/05/2025, 21:24:16'}",weight
2397,KPCL0022,2025-05-06 01:24:21.295,"{'unit': '°C', 'value': 27.4, 'timestamp': '05/05/2025, 21:24:20'}",temperature
2398,KPCL0022,2025-05-06 01:24:21.325,"{'unit': '%', 'value': 40.7, 'timestamp': '05/05/2025, 21:24:20'}",humidity
2399,KPCL0022,2025-05-06 01:24:21.354,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:24:20'}",light
2400,KPCL0022,2025-05-06 01:24:21.383,"{'unit': 'g', 'value': 0.169605, 'timestamp': '05/05/2025, 21:24:20'}",weight
2401,KPCL0022,2025-05-06 01:24:26.340,"{'unit': '°C', 'value': 27.3, 'timestamp': '05/05/2025, 21:24:26'}",temperature
2402,KPCL0022,2025-05-06 01:24:26.369,"{'unit': '%', 'value': 40.5, 'timestamp': '05/05/2025, 21:24:26'}",humidity
2403,KPCL0022,2025-05-06 01:24:26.398,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:24:26'}",light
2404,KPCL0022,2025-05-06 01:24:26.427,"{'unit': 'g', 'value': 0.132801, 'timestamp': '05/05/2025, 21:24:26'}",weight
2405,KPCL0022,2025-05-06 01:24:31.208,"{'unit': '°C', 'value': 27.2, 'timestamp': '05/05/2025, 21:24:30'}",temperature
2406,KPCL0022,2025-05-06 01:24:31.237,"{'unit': '%', 'value': 40.3, 'timestamp': '05/05/2025, 21:24:30'}",humidity
2407,KPCL0022,2025-05-06 01:24:31.266,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:24:30'}",light
2408,KPCL0022,2025-05-06 01:24:31.297,"{'unit': 'g', 'value': 0.137208, 'timestamp': '05/05/2025, 21:24:30'}",weight
2409,KPCL0022,2025-05-06 01:24:36.255,"{'unit': '°C', 'value': 27.1, 'timestamp': '05/05/2025, 21:24:35'}",temperature
2410,KPCL0022,2025-05-06 01:24:36.289,"{'unit': '%', 'value': 40.1, 'timestamp': '05/05/2025, 21:24:35'}",humidity
2411,KPCL0022,2025-05-06 01:24:36.319,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:24:35'}",light
2412,KPCL0022,2025-05-06 01:24:36.348,"{'unit': 'g', 'value': 0.138256, 'timestamp': '05/05/2025, 21:24:35'}",weight
2413,KPCL0022,2025-05-06 01:24:41.305,"{'unit': '°C', 'value': 27, 'timestamp': '05/05/2025, 21:24:40'}",temperature
2414,KPCL0022,2025-05-06 01:24:41.334,"{'unit': '%', 'value': 40, 'timestamp': '05/05/2025, 21:24:40'}",humidity
2415,KPCL0022,2025-05-06 01:24:41.369,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:24:40'}",light
2416,KPCL0022,2025-05-06 01:24:41.411,"{'unit': 'g', 'value': 0.182539, 'timestamp': '05/05/2025, 21:24:40'}",weight
2417,KPCL0022,2025-05-06 01:24:46.337,"{'unit': '°C', 'value': 27, 'timestamp': '05/05/2025, 21:24:45'}",temperature
2418,KPCL0022,2025-05-06 01:24:46.368,"{'unit': '%', 'value': 40.1, 'timestamp': '05/05/2025, 21:24:45'}",humidity
2419,KPCL0022,2025-05-06 01:24:46.398,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:24:45'}",light
2420,KPCL0022,2025-05-06 01:24:46.443,"{'unit': 'g', 'value': 0.204288, 'timestamp': '05/05/2025, 21:24:45'}",weight
2421,KPCL0022,2025-05-06 01:24:51.392,"{'unit': '°C', 'value': 26.9, 'timestamp': '05/05/2025, 21:24:51'}",temperature
2422,KPCL0022,2025-05-06 01:24:51.427,"{'unit': '%', 'value': 40, 'timestamp': '05/05/2025, 21:24:51'}",humidity
2423,KPCL0022,2025-05-06 01:24:51.458,"{'unit': 'lux', 'value': 6, 'timestamp': '05/05/2025, 21:24:51'}",light
2424,KPCL0022,2025-05-06 01:24:51.488,"{'unit': 'g', 'value': 0.214412, 'timestamp': '05/05/2025, 21:24:51'}",weight
2425,KPCL0022,2025-05-06 01:24:56.338,"{'unit': '°C', 'value': 26.8, 'timestamp': '05/05/2025, 21:24:55'}",temperature
2426,KPCL0022,2025-05-06 01:24:56.367,"{'unit': '%', 'value': 39.8, 'timestamp': '05/05/2025, 21:24:55'}",humidity
2427,KPCL0022,2025-05-06 01:24:56.397,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:24:55'}",light
2428,KPCL0022,2025-05-06 01:24:56.514,"{'unit': 'g', 'value': 0.176465, 'timestamp': '05/05/2025, 21:24:55'}",weight
2429,KPCL0022,2025-05-06 01:25:01.397,"{'unit': '°C', 'value': 26.7, 'timestamp': '05/05/2025, 21:25:01'}",temperature
2430,KPCL0022,2025-05-06 01:25:01.431,"{'unit': '%', 'value': 39.7, 'timestamp': '05/05/2025, 21:25:01'}",humidity
2431,KPCL0022,2025-05-06 01:25:01.462,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:25:01'}",light
2432,KPCL0022,2025-05-06 01:25:01.491,"{'unit': 'g', 'value': 0.167794, 'timestamp': '05/05/2025, 21:25:01'}",weight
2433,KPCL0022,2025-05-06 01:25:06.326,"{'unit': '°C', 'value': 26.7, 'timestamp': '05/05/2025, 21:25:05'}",temperature
2434,KPCL0022,2025-05-06 01:25:06.355,"{'unit': '%', 'value': 39.7, 'timestamp': '05/05/2025, 21:25:05'}",humidity
2435,KPCL0022,2025-05-06 01:25:06.385,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:25:05'}",light
2436,KPCL0022,2025-05-06 01:25:06.414,"{'unit': 'g', 'value': 0.193974, 'timestamp': '05/05/2025, 21:25:05'}",weight
2437,KPCL0022,2025-05-06 01:25:11.369,"{'unit': '°C', 'value': 26.6, 'timestamp': '05/05/2025, 21:25:11'}",temperature
2438,KPCL0022,2025-05-06 01:25:11.407,"{'unit': '%', 'value': 39.7, 'timestamp': '05/05/2025, 21:25:11'}",humidity
2439,KPCL0022,2025-05-06 01:25:11.437,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:25:11'}",light
2440,KPCL0022,2025-05-06 01:25:11.468,"{'unit': 'g', 'value': 0.199738, 'timestamp': '05/05/2025, 21:25:11'}",weight
2441,KPCL0022,2025-05-06 01:25:16.217,"{'unit': '°C', 'value': 26.5, 'timestamp': '05/05/2025, 21:25:15'}",temperature
2442,KPCL0022,2025-05-06 01:25:16.247,"{'unit': '%', 'value': 39.6, 'timestamp': '05/05/2025, 21:25:15'}",humidity
2443,KPCL0022,2025-05-06 01:25:16.276,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:25:15'}",light
2444,KPCL0022,2025-05-06 01:25:16.305,"{'unit': 'g', 'value': 0.203406, 'timestamp': '05/05/2025, 21:25:15'}",weight
2445,KPCL0022,2025-05-06 01:25:21.371,"{'unit': '°C', 'value': 26.4, 'timestamp': '05/05/2025, 21:25:21'}",temperature
2446,KPCL0022,2025-05-06 01:25:21.400,"{'unit': '%', 'value': 39.6, 'timestamp': '05/05/2025, 21:25:21'}",humidity
2447,KPCL0022,2025-05-06 01:25:21.430,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:25:21'}",light
2448,KPCL0022,2025-05-06 01:25:21.459,"{'unit': 'g', 'value': 0.213745, 'timestamp': '05/05/2025, 21:25:21'}",weight
2449,KPCL0022,2025-05-06 01:25:26.332,"{'unit': '°C', 'value': 26.3, 'timestamp': '05/05/2025, 21:25:25'}",temperature
2450,KPCL0022,2025-05-06 01:25:26.362,"{'unit': '%', 'value': 39.5, 'timestamp': '05/05/2025, 21:25:25'}",humidity
2451,KPCL0022,2025-05-06 01:25:26.392,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:25:25'}",light
2452,KPCL0022,2025-05-06 01:25:26.421,"{'unit': 'g', 'value': 0.202906, 'timestamp': '05/05/2025, 21:25:25'}",weight
2453,KPCL0022,2025-05-06 01:25:31.363,"{'unit': '°C', 'value': 26.2, 'timestamp': '05/05/2025, 21:25:31'}",temperature
2454,KPCL0022,2025-05-06 01:25:31.394,"{'unit': '%', 'value': 39.4, 'timestamp': '05/05/2025, 21:25:31'}",humidity
2455,KPCL0022,2025-05-06 01:25:31.423,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:25:31'}",light
2456,KPCL0022,2025-05-06 01:25:31.452,"{'unit': 'g', 'value': 0.178966, 'timestamp': '05/05/2025, 21:25:31'}",weight
2457,KPCL0022,2025-05-06 01:25:36.342,"{'unit': '°C', 'value': 26.1, 'timestamp': '05/05/2025, 21:25:35'}",temperature
2458,KPCL0022,2025-05-06 01:25:36.371,"{'unit': '%', 'value': 39.4, 'timestamp': '05/05/2025, 21:25:35'}",humidity
2459,KPCL0022,2025-05-06 01:25:36.404,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:25:35'}",light
2460,KPCL0022,2025-05-06 01:25:36.433,"{'unit': 'g', 'value': 0.170557, 'timestamp': '05/05/2025, 21:25:35'}",weight
2461,KPCL0022,2025-05-06 01:25:41.470,"{'unit': '°C', 'value': 26, 'timestamp': '05/05/2025, 21:25:41'}",temperature
2462,KPCL0022,2025-05-06 01:25:41.500,"{'unit': '%', 'value': 39.3, 'timestamp': '05/05/2025, 21:25:41'}",humidity
2463,KPCL0022,2025-05-06 01:25:41.529,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:25:41'}",light
2464,KPCL0022,2025-05-06 01:25:41.559,"{'unit': 'g', 'value': 0.168866, 'timestamp': '05/05/2025, 21:25:41'}",weight
2465,KPCL0022,2025-05-06 01:25:46.300,"{'unit': '°C', 'value': 26, 'timestamp': '05/05/2025, 21:25:45'}",temperature
2466,KPCL0022,2025-05-06 01:25:46.332,"{'unit': '%', 'value': 39.7, 'timestamp': '05/05/2025, 21:25:45'}",humidity
2467,KPCL0022,2025-05-06 01:25:46.364,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:25:45'}",light
2468,KPCL0022,2025-05-06 01:25:46.394,"{'unit': 'g', 'value': 0.225893, 'timestamp': '05/05/2025, 21:25:45'}",weight
2469,KPCL0022,2025-05-06 01:25:51.352,"{'unit': '°C', 'value': 25.9, 'timestamp': '05/05/2025, 21:25:51'}",temperature
2470,KPCL0022,2025-05-06 01:25:51.382,"{'unit': '%', 'value': 39.7, 'timestamp': '05/05/2025, 21:25:51'}",humidity
2471,KPCL0022,2025-05-06 01:25:51.411,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:25:51'}",light
2472,KPCL0022,2025-05-06 01:25:51.441,"{'unit': 'g', 'value': 0.218938, 'timestamp': '05/05/2025, 21:25:51'}",weight
2473,KPCL0022,2025-05-06 01:25:56.384,"{'unit': '°C', 'value': 25.9, 'timestamp': '05/05/2025, 21:25:56'}",temperature
